track,artist,album,genres
All the Small Things,blink-182,Enema of the State,"('punk rock', 'punk')"
Schism,Tool,Lateralus,"('Progressive metal', 'Progressive rock')"
Schism,Tool,Lateralus,"('Progressive metal', 'Progressive rock')"
Somebody Told Me,The Killers,Hot Fuss,"('rock', 'indie')"
The Internet of Love (That Way),Unknown Mortal Orchestra,Sex & Food,"('music to get the pussy wet',)"
3's & 7's,Queens of the Stone Age,Era Vulgaris,"('rock', 'Stoner Rock')"
The Motherload,Mastodon,Once More 'Round the Sun,"('metal', 'Progressive metal')"
People Are Strange,The Doors,Strange Days,"('classic rock', 'rock')"
Street Fighting Man,The Rolling Stones,Beggars Banquet,"('rock', 'classic rock')"
One More Try,The Rolling Stones,Out of Our Heads,"('classic rock', 'rock')"
Play With Fire,The Rolling Stones,Out of Our Heads,"('classic rock', '60s')"
The Spider And The Fly,The Rolling Stones,Out of Our Heads,"('rock', 'classic rock')"
Play With Fire,The Rolling Stones,Out of Our Heads,"('classic rock', '60s')"
The Under Assistant West Coast Promotion Man,The Rolling Stones,Out of Our Heads,"('rock', 'classic rock')"
Cry to Me,The Rolling Stones,Out of Our Heads,"('classic rock', 'rock')"
Cry to Me,The Rolling Stones,Out of Our Heads,"('classic rock', 'rock')"
(I Can't Get No) Satisfaction,The Rolling Stones,Out of Our Heads,"('classic rock', 'rock')"
That's How Strong My Love Is,The Rolling Stones,Out of Our Heads,"('classic rock', 'rock')"
Good Times,The Rolling Stones,Out of Our Heads,"('classic rock', 'rock')"
That's How Strong My Love Is,The Rolling Stones,Out of Our Heads,"('classic rock', 'rock')"
The Last Time,The Rolling Stones,Out of Our Heads,"('classic rock', 'rock')"
Hitch Hike,The Rolling Stones,Out of Our Heads,"('rock', 'classic rock')"
Mercy Mercy,The Rolling Stones,Out of Our Heads,"('60s', 'classic rock')"
DUCKWORTH.,Kendrick Lamar,DAMN.,"('Conscious Hip Hop', 'west coast hip hop')"
FEAR.,Kendrick Lamar,DAMN.,"('Hip-Hop', 'Conscious Hip Hop')"
XXX. FEAT. U2.,Kendrick Lamar,DAMN.,"('Hip-Hop', 'rock')"
LOVE. FEAT. ZACARI.,Kendrick Lamar,DAMN.,"('Hip-Hop', 'pop')"
LUST.,Kendrick Lamar,DAMN.,"('Conscious Hip Hop', 'west coast hip hop')"
HUMBLE.,Kendrick Lamar,DAMN.,"('rap', 'Hip-Hop')"
PRIDE.,Kendrick Lamar,DAMN.,"('soul', 'rap')"
PRIDE.,Kendrick Lamar,DAMN.,"('soul', 'rap')"
LOYALTY. FEAT. RIHANNA.,Kendrick Lamar,DAMN.,"('Hip-Hop', 'pop')"
FEEL.,Kendrick Lamar,DAMN.,"('Hip-Hop', 'Conscious Hip Hop')"
ELEMENT.,Kendrick Lamar,DAMN.,"('Hip-Hop', 'Conscious Hip Hop')"
YAH.,Kendrick Lamar,DAMN.,"('Conscious Hip Hop', 'west coast hip hop')"
DNA.,Kendrick Lamar,DAMN.,"('rap', 'Hip-Hop')"
BLOOD.,Kendrick Lamar,DAMN.,"('Hip-Hop', 'spoken word')"
I Feel Love (Every Million Miles),The Dead Weather,Dodge And Burn,"('Garage Rock', 'rock')"
Black Hole Sun,Soundgarden,Superunknown,"('Grunge', 'rock')"
Bohemian Rhapsody,Queen,A Night at the Opera,"('classic rock', 'rock')"
Bohemian Rhapsody,Queen,A Night at the Opera,"('classic rock', 'rock')"
In The Darkness,Foxygen,We Are the 21st Century Ambassadors of Peace & Magic,"('indie', 'rock')"
Put Your Money on Me,Arcade Fire,Everything Now,"('art rock', 'fip')"
Put Your Money on Me,Arcade Fire,Everything Now,"('art rock', 'fip')"
Sober,Tool,Undertow,"('Progressive metal', 'Progressive rock')"
Tops,The Rolling Stones,Tattoo You,"('rock', 'classic rock')"
Worried About You,The Rolling Stones,Tattoo You,"('rock', 'classic rock')"
Neighbours,The Rolling Stones,Tattoo You,"('rock', 'classic rock')"
Black Limousine,The Rolling Stones,Tattoo You,"('rock', 'classic rock')"
Little T&A,The Rolling Stones,Tattoo You,"('rock', 'classic rock')"
Slave,The Rolling Stones,Tattoo You,"('rock', 'classic rock')"
Hang Fire,The Rolling Stones,Tattoo You,"('rock', 'classic rock')"
Start Me Up,The Rolling Stones,Tattoo You,"('classic rock', 'rock')"
Kashmir,Led Zeppelin,Physical Graffiti,"('classic rock', 'rock')"
In the Light,Led Zeppelin,Physical Graffiti,"('classic rock', 'rock')"
Kashmir,Led Zeppelin,Physical Graffiti,"('classic rock', 'rock')"
Trampled Under Foot,Led Zeppelin,Physical Graffiti,"('classic rock', 'rock')"
Houses of the Holy,Led Zeppelin,Physical Graffiti,"('classic rock', 'rock')"
In My Time of Dying,Led Zeppelin,Physical Graffiti,"('classic rock', 'hard rock')"
The Rover,Led Zeppelin,Physical Graffiti,"('classic rock', 'hard rock')"
Custard Pie,Led Zeppelin,Physical Graffiti,"('classic rock', 'hard rock')"
Judith,A Perfect Circle,Mer de noms,"('alternative rock', 'Progressive rock')"
NARC,Interpol,Antics,"('indie', 'indie rock')"
Nero Forte,Slipknot,We Are Not Your Kind,"('metalcore', 'metal')"
Nero Forte,Slipknot,We Are Not Your Kind,"('metalcore', 'metal')"
When the Sun Goes Down,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not","('indie', 'indie rock')"
Dance Macabre,Ghost,Prequelle,"('hard rock', 'Glam Metal')"
Faith,Ghost,Prequelle,"('Gothic Metal', 'heavy metal')"
Life Eternal,Ghost,Prequelle,"('hard rock', 'Gothic Rock')"
Major League Chemicals,Unknown Mortal Orchestra,Sex & Food,()
Sunny Afternoon,The Kinks,Face to Face,"('60s', 'classic rock')"
Can't Get It Out,Brand New,Science Fiction,"('rock', 'alternative rock')"
Sunny Afternoon,The Kinks,Face to Face,"('60s', 'classic rock')"
...and Justice for All,Metallica,...and Justice for All,"('thrash metal', 'metal')"
Wondering,Xiu Xiu,FORGET,"('electronic', 'pop')"
Hurt Goes On,Code Orange,Forever,"('dark', 'industrial')"
dream2,Code Orange,Forever,()
Hurt Goes On,Code Orange,Forever,"('dark', 'industrial')"
No One Is Untouchable,Code Orange,Forever,()
Spy,Code Orange,Forever,()
Ugly,Code Orange,Forever,"('metalcore',)"
Spy,Code Orange,Forever,()
The New Reality,Code Orange,Forever,()
The Mud,Code Orange,Forever,()
Bleeding In The Blur,Code Orange,Forever,"('Grunge', 'hardcore')"
Real,Code Orange,Forever,"('""motherfucker"" breakdown',)"
Kill the Creator,Code Orange,Forever,"('2017',)"
Forever,Code Orange,Forever,"('metallic hardcore', 'extreme metallic hardcore')"
Fill In The Blank,Car Seat Headrest,Teens Of Denial,"('indie rock', 'indie')"
Children of the Grave,Black Sabbath,Master of Reality,"('heavy metal', 'hard rock')"
N.I.B.,Black Sabbath,Black Sabbath,"('heavy metal', 'classic rock')"
Every You Every Me,Placebo,Without You I'm Nothing,"('rock', 'alternative rock')"
N.I.B.,Black Sabbath,Black Sabbath,"('heavy metal', 'classic rock')"
Tenderly,Disclosure,Settle,"('electronic', 'british')"
What's in Your Head,Disclosure,Settle,"('House', 'electronic')"
Boiling,Disclosure,Settle,"('electronic', 'House')"
Confess to Me (feat. Jessie Ware),Disclosure,Settle,"('electronica', 'House')"
Help Me Lose My Mind (feat. London Grammar),Disclosure,Settle,"('electronic', 'deep house')"
January (feat. Jamie Woon),Disclosure,Settle,"('electronic', 'House')"
Confess to Me (feat. Jessie Ware),Disclosure,Settle,"('electronica', 'House')"
January (feat. Jamie Woon),Disclosure,Settle,"('electronic', 'House')"
You & Me (feat. Eliza Doolittle),Disclosure,Settle,"('House', 'love at first listen')"
Grab Her!,Disclosure,Settle,"('House', 'UK Garage')"
Second Chance,Disclosure,Settle,"('electronic', 'downtempo')"
Voices (feat. Sasha Keable),Disclosure,Settle,"('electronica', 'House')"
Stimulation,Disclosure,Settle,"('UK Garage', 'House')"
White Noise (feat. AlunaGeorge),Disclosure,Settle,"('House', 'dance')"
Defeated No More (feat. Ed Macfarlane),Disclosure,Settle,"('House', 'deep house')"
White Noise (feat. AlunaGeorge),Disclosure,Settle,"('House', 'dance')"
F for You,Disclosure,Settle,"('House', 'electronic')"
Latch (feat. Sam Smith),Disclosure,Settle,"('House', 'electronic')"
When a Fire Starts to Burn,Disclosure,Settle,"('House', 'electronic')"
A Perfect Day Elise,PJ Harvey,Is This Desire?,"('female vocalists', 'rock')"
Kirjoituspöytämurhaaja,Lasten Hautausmaa,II,()
Exits,Foals,Part 1 Everything Not Saved Will Be Lost,"('indie', 'indie rock')"
Slither,Velvet Revolver,Contraband,"('hard rock', 'rock')"
The Zephyr Song,Red Hot Chili Peppers,By the Way,"('rock', 'alternative rock')"
Don't Speak,No Doubt,Tragic Kingdom,"('90s', 'rock')"
Lights Out,Royal Blood,How Did We Get So Dark?,"('rock', 'british')"
Anyone Can Play Guitar,Radiohead,Pablo Honey,"('alternative', 'alternative rock')"
Ghost Ship,Blur,The Magic Whip,"('alternative rock', 'indie rock')"
Angel Duster,Run the Jewels,Run the Jewels 2,"('Hip-Hop', 'aggressive')"
Crown,Run the Jewels,Run the Jewels 2,"('Hip-Hop', 'electronic')"
All Due Respect,Run the Jewels,Run the Jewels 2,"('Hip-Hop', 'electronic')"
Early,Run the Jewels,Run the Jewels 2,"('Hip-Hop', 'electronic')"
"Lie, Cheat, Steal",Run the Jewels,Run the Jewels 2,"('Hip-Hop', 'electronic')"
All My Life,Run the Jewels,Run the Jewels 2,"('Hip-Hop', 'hip hop')"
Close Your Eyes (And Count To Fuck),Run the Jewels,Run the Jewels 2,"('Hip-Hop', 'industrial hip-hop')"
Blockbuster Night Part 1,Run the Jewels,Run the Jewels 2,"('Hip-Hop', 'rap')"
Oh My Darling Don't Cry,Run the Jewels,Run the Jewels 2,"('Hip-Hop', 'rap')"
Jeopardy,Run the Jewels,Run the Jewels 2,"('Hip-Hop', 'rap')"
This Life,Denzel Curry,Imperial,"('Hip-Hop', 'rap')"
Nüguns,System of a Down,Steal This Album!,"('alternative metal', 'metal')"
RICKY,Denzel Curry,Ricky,"('rap', 'Hip-Hop')"
Right in Two,Tool,"10,000 Days","('Progressive metal', 'Progressive rock')"
Little Doll,The Stooges,The Stooges,"('proto-punk', 'Garage Rock')"
Not Right,The Stooges,The Stooges,"('proto-punk', 'rock')"
Ann,The Stooges,The Stooges,"('proto-punk', 'Garage Rock')"
Real Cool Time,The Stooges,The Stooges,"('Garage Rock', 'punk')"
No Fun,The Stooges,The Stooges,"('punk', 'proto-punk')"
I Wanna Be Your Dog,The Stooges,The Stooges,"('punk', 'rock')"
We Will Fall,The Stooges,The Stooges,"('psychedelic', '60s')"
I Wanna Be Your Dog,The Stooges,The Stooges,"('punk', 'rock')"
1969,The Stooges,The Stooges,"('punk', 'proto-punk')"
Deus in Absentia,Ghost,Meliora,"('heavy metal', 'hard rock')"
Absolution,Ghost,Meliora,"('heavy metal', 'hard rock')"
Devil Church,Ghost,Meliora,"('Psychedelic Rock', 'metal')"
Majesty,Ghost,Meliora,"('heavy metal', 'hard rock')"
Mummy Dust,Ghost,Meliora,"('heavy metal', 'hard rock')"
He Is,Ghost,Meliora,"('rock', 'Progressive rock')"
Cirice,Ghost,Meliora,"('heavy metal', 'doom metal')"
From the Pinnacle to the Pit,Ghost,Meliora,"('heavy metal', 'hard rock')"
Spirit,Ghost,Meliora,"('heavy metal', 'hard rock')"
The Rover,Led Zeppelin,Physical Graffiti,"('classic rock', 'hard rock')"
Sick Again,Led Zeppelin,Physical Graffiti,"('classic rock', 'hard rock')"
Night Flight,Led Zeppelin,Physical Graffiti,"('classic rock', 'hard rock')"
Ten Years Gone,Led Zeppelin,Physical Graffiti,"('classic rock', 'rock')"
Down by the Seaside,Led Zeppelin,Physical Graffiti,"('classic rock', 'hard rock')"
Bron-Yr-Aur,Led Zeppelin,Physical Graffiti,"('classic rock', 'instrumental')"
In the Light,Led Zeppelin,Physical Graffiti,"('classic rock', 'rock')"
Bron-Yr-Aur,Led Zeppelin,Physical Graffiti,"('classic rock', 'instrumental')"
In the Light,Led Zeppelin,Physical Graffiti,"('classic rock', 'rock')"
Kashmir,Led Zeppelin,Physical Graffiti,"('classic rock', 'rock')"
Trampled Under Foot,Led Zeppelin,Physical Graffiti,"('classic rock', 'rock')"
Houses of the Holy,Led Zeppelin,Physical Graffiti,"('classic rock', 'rock')"
In My Time of Dying,Led Zeppelin,Physical Graffiti,"('classic rock', 'hard rock')"
The Rover,Led Zeppelin,Physical Graffiti,"('classic rock', 'hard rock')"
Custard Pie,Led Zeppelin,Physical Graffiti,"('classic rock', 'hard rock')"
Wardance,Killing Joke,Laugh? I Nearly Bought One!,"('post-punk', 'new wave')"
Requiem,Killing Joke,Laugh? I Nearly Bought One!,"('post-punk', 'new wave')"
Turn To Red,Killing Joke,Laugh? I Nearly Bought One!,"('post-punk', 'dub')"
Spellbound,Siouxsie and the Banshees,Juju (Remastered & Expanded),"('post-punk', 'new wave')"
This Charming Man,The Smiths,The Smiths,"('80s', 'indie')"
Golden Brown,The Stranglers,La Folie,"('80s', 'new wave')"
Waiting Room,Fugazi,13 Songs,"('post-hardcore', 'punk')"
The Killing Moon,Echo & the Bunnymen,Songs To Learn And Sing,"('80s', 'new wave')"
I Remember Nothing,Joy Division,Unknown Pleasures,"('post-punk', 'new wave')"
Interzone,Joy Division,Unknown Pleasures,"('post-punk', 'new wave')"
Wilderness,Joy Division,Unknown Pleasures,"('post-punk', 'new wave')"
Shadowplay,Joy Division,Unknown Pleasures,"('post-punk', 'new wave')"
She's Lost Control,Joy Division,Unknown Pleasures,"('post-punk', 'new wave')"
New Dawn Fades,Joy Division,Unknown Pleasures,"('post-punk', 'new wave')"
Insight,Joy Division,Unknown Pleasures,"('post-punk', 'new wave')"
Day of the Lords,Joy Division,Unknown Pleasures,"('post-punk', 'new wave')"
Candidate,Joy Division,Unknown Pleasures,"('post-punk', 'new wave')"
Day of the Lords,Joy Division,Unknown Pleasures,"('post-punk', 'new wave')"
Disorder,Joy Division,Unknown Pleasures,"('post-punk', 'new wave')"
Fire,Colour Haze,Tempel,"('Psychedelic Rock', 'Stoner Rock')"
Aquamaria,Colour Haze,Tempel,"('Stoner Rock', 'Psychedelic Rock')"
Hyperreal,Flume,Hyperreal,"('electronic', 'Flume')"
Voodoo Child (Slight Return),Jimi Hendrix,Electric Ladyland,"('classic rock', 'rock')"
All Along the Watchtower,Jimi Hendrix,Electric Ladyland,"('classic rock', 'rock')"
House Burning Down,Jimi Hendrix,Electric Ladyland,"('classic rock', 'rock')"
"Still Raining, Still Dreaming",Jimi Hendrix,Electric Ladyland,"('classic rock', 'rock')"
"Moon, Turn The Tides...Gently Gently Away",Jimi Hendrix,Electric Ladyland,"('classic rock', 'rock')"
"Rainy Day, Dream Away",Jimi Hendrix,Electric Ladyland,"('classic rock', 'rock')"
1983...(A Merman I Should Turn To Be),Jimi Hendrix,Electric Ladyland,"('classic rock', 'psychedelic')"
Burning of the Midnight Lamp,Jimi Hendrix,Electric Ladyland,"('classic rock', 'rock')"
"Rainy Day, Dream Away",Jimi Hendrix,Electric Ladyland,"('classic rock', 'rock')"
Gypsy Eyes,Jimi Hendrix,Electric Ladyland,"('classic rock', 'rock')"
Come On (Let the Good Times Roll),Jimi Hendrix,Electric Ladyland,"('classic rock', 'rock')"
Long Hot Summer Night,Jimi Hendrix,Electric Ladyland,"('classic rock', 'rock')"
Little Miss Strange,Jimi Hendrix,Electric Ladyland,"('classic rock', 'rock')"
Voodoo Chile,Jimi Hendrix,Electric Ladyland,"('classic rock', 'blues')"
Little Miss Strange,Jimi Hendrix,Electric Ladyland,"('classic rock', 'rock')"
Voodoo Chile,Jimi Hendrix,Electric Ladyland,"('classic rock', 'blues')"
Crosstown Traffic,Jimi Hendrix,Electric Ladyland,"('classic rock', 'rock')"
Have You Ever Been (To Electric Ladyland),Jimi Hendrix,Electric Ladyland,"('rock', 'classic rock')"
Have You Ever Been (To Electric Ladyland),Jimi Hendrix,Electric Ladyland,"('rock', 'classic rock')"
...And the Gods Made Love,Jimi Hendrix,Electric Ladyland,"('classic rock', 'rock')"
Five to One,The Doors,Waiting for the Sun,"('classic rock', 'Psychedelic Rock')"
"Yes, the River Knows",The Doors,Waiting for the Sun,"('Psychedelic Rock', 'classic rock')"
My Wild Love,The Doors,Waiting for the Sun,"('Psychedelic Rock', '60s')"
We Could Be So Good Together,The Doors,Waiting for the Sun,"('Psychedelic Rock', 'rock')"
My Wild Love,The Doors,Waiting for the Sun,"('Psychedelic Rock', '60s')"
Spanish Caravan,The Doors,Waiting for the Sun,"('classic rock', 'Psychedelic Rock')"
Spanish Caravan,The Doors,Waiting for the Sun,"('classic rock', 'Psychedelic Rock')"
The Unknown Soldier,The Doors,Waiting for the Sun,"('classic rock', 'rock')"
Wintertime Love,The Doors,Waiting for the Sun,"('Psychedelic Rock', 'classic rock')"
Summer's Almost Gone,The Doors,Waiting for the Sun,"('Psychedelic Rock', 'classic rock')"
Not to Touch the Earth,The Doors,Waiting for the Sun,"('Psychedelic Rock', 'classic rock')"
Love Street,The Doors,Waiting for the Sun,"('classic rock', 'Psychedelic Rock')"
"Hello, I Love You",The Doors,Waiting for the Sun,"('classic rock', 'rock')"
Taro,alt-J,An Awesome Wave,"('indie', 'indie rock')"
Bloodflood,alt-J,An Awesome Wave,"('indie', 'indie rock')"
(Piano),alt-J,An Awesome Wave,()
Fitzpleasure,alt-J,An Awesome Wave,"('indie', 'electronic')"
Ms,alt-J,An Awesome Wave,"('indie rock', '10s')"
Matilda,alt-J,An Awesome Wave,"('indie', 'indie rock')"
Dissolve Me,alt-J,An Awesome Wave,"('indie', 'indie rock')"
Something Good,alt-J,An Awesome Wave,"('indie', 'indie rock')"
(Guitar),alt-J,An Awesome Wave,"('nathilda',)"
Breezeblocks,alt-J,An Awesome Wave,"('indie', 'alternative')"
Tessellate,alt-J,An Awesome Wave,"('indie', 'electronic')"
Intro,alt-J,An Awesome Wave,"('indie', 'indie rock')"
Chase the Tear,Portishead,Chase the Tear,"('trip-hop', 'electronic')"
Perpetual Oyster,Yawning Man,Rock Formations,"('Stoner Rock', 'desert rock')"
Mistaken for Strangers,The National,Boxer,"('indie rock', 'indie')"
There's No Way out of Here - 2006 Remaster,David Gilmour,David Gilmour,()
Light My Fire,The Doors,The Doors,"('classic rock', 'Psychedelic Rock')"
Giant Peach,Wolf Alice,My Love Is Cool,"('british', 'punk')"
Heart Skipped a Beat,The xx,xx,"('indie', 'alternative')"
Islands,The xx,xx,"('indie', 'alternative')"
Heart Skipped a Beat,The xx,xx,"('indie', 'alternative')"
Islands,The xx,xx,"('indie', 'alternative')"
Crystalised,The xx,xx,"('indie', 'alternative')"
VCR,The xx,xx,"('indie', 'alternative')"
Intro,The xx,xx,"('indie', 'alternative')"
Better Strangers,Royal Blood,Royal Blood,"('rock', 'blues rock')"
Ten Tonne Skeleton,Royal Blood,Royal Blood,"('rock', 'alternative rock')"
Careless,Royal Blood,Royal Blood,"('hard rock', 'rock')"
Loose Change,Royal Blood,Royal Blood,"('alternative rock', 'Garage Rock')"
Little Monster,Royal Blood,Royal Blood,"('rock', 'Grunge')"
Blood Hands,Royal Blood,Royal Blood,"('alternative rock', 'rock')"
You Can Be So Cruel,Royal Blood,Royal Blood,"('alternative rock', 'rock')"
Figure It Out,Royal Blood,Royal Blood,"('rock', 'hard rock')"
Come on Over,Royal Blood,Royal Blood,"('rock', 'alternative rock')"
Out of the Black,Royal Blood,Royal Blood,"('alternative rock', 'Garage Rock')"
The Court of the Crimson King,King Crimson,In the Court of the Crimson King,"('Progressive rock', 'classic rock')"
Moonchild,King Crimson,In the Court of the Crimson King,"('Progressive rock', 'experimental')"
Epitaph,King Crimson,In the Court of the Crimson King,"('Progressive rock', 'classic rock')"
I Talk to the Wind,King Crimson,In the Court of the Crimson King,"('Progressive rock', 'classic rock')"
21st Century Schizoid Man,King Crimson,In the Court of the Crimson King,"('Progressive rock', 'psychedelic')"
